snapped_at,price,market_cap,total_volume
2013-04-28 00:00:00 UTC,429.2283,4760270615.489999,0.0
2013-04-29 00:00:00 UTC,459.2644,5095492591.56,0.0
2013-04-30 00:00:00 UTC,441.1241,4895915078.40267,0.0
2013-05-01 00:00:00 UTC,368.8928,4095503199.52,0.0
2013-05-02 00:00:00 UTC,335.7756,3729039868.076798,0.0
2013-05-03 00:00:00 UTC,311.0656,3455752176.6399994,0.0
2013-05-04 00:00:00 UTC,357.495,3972940246.9283595,0.0
2013-05-05 00:00:00 UTC,366.461,4074020229.2,0.0
2013-05-06 00:00:00 UTC,354.8619,3946552263.8622293,0.0
2013-05-07 00:00:00 UTC,347.5977,3867241661.0625,0.0
2013-05-08 00:00:00 UTC,358.6191,3991340928.225,0.0
2013-05-09 00:00:00 UTC,355.3443,3956367901.77,0.0
2013-05-10 00:00:00 UTC,371.6333,4139307440.395,0.0
2013-05-11 00:00:00 UTC,367.7205,4097408407.5490313,0.0
2013-05-12 00:00:00 UTC,366.0411,4080269293.2859125,0.0
2013-05-13 00:00:00 UTC,376.6816,4200527194.24,0.0
2013-05-14 00:00:00 UTC,356.9166,3981502826.6235876,0.0
2013-05-15 00:00:00 UTC,367.0094,4095402844.4759927,0.0
2013-05-16 00:00:00 UTC,381.4664,4258147298.3286304,0.0
2013-05-17 00:00:00 UTC,401.0072,4477876972.711214,0.0
2013-05-18 00:00:00 UTC,400.6596,4475417814.45,0.0
2013-05-19 00:00:00 UTC,398.1909,4449454801.0814495,0.0
2013-05-20 00:00:00 UTC,396.513,4432004231.85,0.0
2013-05-21 00:00:00 UTC,398.9634,4460839699.278122,0.0
2013-05-22 00:00:00 UTC,401.5207,4491129485.71,0.0
2013-05-23 00:00:00 UTC,410.5171,4593429777.4448,0.0
2013-05-24 00:00:00 UTC,432.197,4837786312.934161,0.0
2013-05-25 00:00:00 UTC,428.5075,4798277005.736599,0.0
2013-05-26 00:00:00 UTC,433.2064,4852713111.84,0.0
2013-05-27 00:00:00 UTC,420.9518,4717312157.971786,0.0
2013-05-28 00:00:00 UTC,418.7399,4694137090.471232,0.0
2013-05-29 00:00:00 UTC,431.3844,4837792708.446212,0.0
2013-05-30 00:00:00 UTC,421.7163,4731224626.875254,0.0
2013-05-31 00:00:00 UTC,422.2102,4738686736.604516,0.0
2013-06-01 00:00:00 UTC,424.7059,4768852668.74,0.0
2013-06-02 00:00:00 UTC,402.9524,4526767261.6,0.0
2013-06-03 00:00:00 UTC,397.3798,4466310524.12,0.0
2013-06-05 00:00:00 UTC,396.1512,4454700437.909536,0.0
2013-06-06 00:00:00 UTC,388.1493,4366524364.004389,0.0
2013-06-07 00:00:00 UTC,360.6233,4058481664.9475,0.0
2013-06-08 00:00:00 UTC,348.2077,3920130991.0017657,0.0
2013-06-09 00:00:00 UTC,322.6913,3634334969.362653,0.0
2013-06-10 00:00:00 UTC,341.8703,3851733017.1915045,0.0
2013-06-11 00:00:00 UTC,350.9974,3956065371.422902,0.0
2013-06-12 00:00:00 UTC,349.5326,3941163568.010167,0.0
2013-06-13 00:00:00 UTC,332.7942,3754126572.375,0.0
2013-06-14 00:00:00 UTC,317.7488,3585850815.3540463,0.0
2013-06-15 00:00:00 UTC,317.3724,3583062986.4842935,0.0
2013-06-16 00:00:00 UTC,317.6393,3587418254.2000003,0.0
2013-06-17 00:00:00 UTC,324.2037,3663064135.005,0.0
2013-06-18 00:00:00 UTC,340.3128,3846317359.44,0.0
2013-06-19 00:00:00 UTC,344.3594,3893275724.1059523,0.0
2013-06-20 00:00:00 UTC,356.7873,4035014611.89,0.0
2013-06-21 00:00:00 UTC,357.2918,4042068929.4796357,0.0
2013-06-22 00:00:00 UTC,356.7622,4037567008.7681494,0.0
2013-06-23 00:00:00 UTC,356.515,4036382614.9560375,0.0
2013-06-24 00:00:00 UTC,338.2352,3830767316.4,0.0
2013-06-25 00:00:00 UTC,341.203,3865684979.640932,0.0
2013-06-26 00:00:00 UTC,343.7878,3896362005.189438,0.0
2013-06-27 00:00:00 UTC,338.5315,3838177051.656079,0.0
2013-06-28 00:00:00 UTC,314.0478,3561914445.21,0.0
2013-06-29 00:00:00 UTC,315.6858,3581834224.5688367,0.0
2013-06-30 00:00:00 UTC,324.0251,3677798293.751031,0.0
2013-07-01 00:00:00 UTC,281.3592,3194622696.6,0.0
2013-07-02 00:00:00 UTC,290.9423,3304617199.8913364,0.0
2013-07-03 00:00:00 UTC,256.526,2914699716.0698924,0.0
2013-07-04 00:00:00 UTC,257.8928,2931428773.68,0.0
2013-07-05 00:00:00 UTC,220.1116,2502916517.55,0.0
2013-07-06 00:00:00 UTC,223.2746,2539882538.4429207,0.0
2013-07-07 00:00:00 UTC,242.8453,2763646296.9836173,0.0
2013-07-08 00:00:00 UTC,249.9748,2845950599.58254,0.0
2013-07-09 00:00:00 UTC,249.0455,2836572210.047761,0.0
2013-07-10 00:00:00 UTC,284.9224,3246555409.86,0.0
2013-07-11 00:00:00 UTC,304.7677,3474100345.7589645,0.0
2013-07-12 00:00:00 UTC,293.4875,3346880088.748881,0.0
2013-07-13 00:00:00 UTC,301.4184,3438370114.1146326,0.0
2013-07-14 00:00:00 UTC,297.3445,3393161628.975,0.0
2013-07-15 00:00:00 UTC,306.487,3498755983.725,0.0
2013-07-16 00:00:00 UTC,304.8632,3481545367.068269,0.0
2013-07-17 00:00:00 UTC,294.5734,3365184428.803327,0.0
2013-07-18 00:00:00 UTC,276.885,3164380222.5,0.0
2013-07-19 00:00:00 UTC,277.5918,3173589072.0486627,0.0
2013-07-20 00:00:00 UTC,276.6169,3163674399.8162723,0.0
2013-07-21 00:00:00 UTC,275.5963,3153221286.635,0.0
2013-07-22 00:00:00 UTC,277.5241,3176714302.0838213,0.0
2013-07-23 00:00:00 UTC,278.7961,3192403532.0026727,0.0
2013-07-24 00:00:00 UTC,279.2878,3198983407.94741,0.0
2013-07-25 00:00:00 UTC,286.7165,3285226327.1333823,0.0
2013-07-26 00:00:00 UTC,289.2696,3315586461.300288,0.0
