snapped_at,price,market_cap,total_volume
2013-04-28 00:00:00 UTC,7304.2353,81006160747.59,0.0
2013-04-29 00:00:00 UTC,7822.3338,86788011277.62,0.0
2013-04-30 00:00:00 UTC,7546.5851,83757472741.88583,0.0
2013-05-01 00:00:00 UTC,6274.6092,69661652529.78,0.0
2013-05-02 00:00:00 UTC,5703.5065,63341717284.803185,0.0
2013-05-03 00:00:00 UTC,5283.0029,58690992417.259995,0.0
2013-05-04 00:00:00 UTC,6081.509,67585481945.64131,0.0
2013-05-05 00:00:00 UTC,6235.1253,69317134985.16,0.0
2013-05-06 00:00:00 UTC,6032.8055,67093092280.30822,0.0
2013-05-07 00:00:00 UTC,5919.0066,65852647804.125,0.0
2013-05-08 00:00:00 UTC,6114.6737,68054789612.575,0.0
2013-05-09 00:00:00 UTC,6097.3883,67887711593.37,0.0
2013-05-10 00:00:00 UTC,6381.0,71072535150.0,0.0
2013-05-11 00:00:00 UTC,6317.2153,70390992839.71759,0.0
2013-05-12 00:00:00 UTC,6288.1698,70094385974.4379,0.0
2013-05-13 00:00:00 UTC,6465.738,72102030733.2,0.0
2013-05-14 00:00:00 UTC,6107.5969,68131923035.31823,0.0
2013-05-15 00:00:00 UTC,6253.4879,69781733474.82707,0.0
2013-05-16 00:00:00 UTC,6474.5841,72273030582.02899,0.0
2013-05-17 00:00:00 UTC,6766.6438,75560235463.50066,0.0
2013-05-18 00:00:00 UTC,6756.8386,75474731766.825,0.0
2013-05-19 00:00:00 UTC,6718.5285,75074013219.60786,0.0
2013-05-20 00:00:00 UTC,6697.579,74861854393.55,0.0
2013-05-21 00:00:00 UTC,6763.8231,75626813395.35008,0.0
2013-05-22 00:00:00 UTC,6842.0619,76530514970.07,0.0
2013-05-23 00:00:00 UTC,7012.3264,78463549739.88246,0.0
2013-05-24 00:00:00 UTC,7411.0014,82954858867.72908,0.0
2013-05-25 00:00:00 UTC,7357.8968,82391153074.38702,0.0
2013-05-26 00:00:00 UTC,7447.2654,83423149920.99,0.0
2013-05-27 00:00:00 UTC,7241.0416,81145284510.14932,0.0
2013-05-28 00:00:00 UTC,7174.8942,80431640224.46133,0.0
2013-05-29 00:00:00 UTC,7405.046,83044443759.4609,0.0
2013-05-30 00:00:00 UTC,7238.5879,81209536686.82294,0.0
2013-05-31 00:00:00 UTC,7254.9067,81425626748.46141,0.0
2013-06-01 00:00:00 UTC,7303.6418,82009672315.48,0.0
2013-06-02 00:00:00 UTC,6930.2362,77854273470.8,0.0
2013-06-03 00:00:00 UTC,6832.7181,76795651813.14,0.0
2013-06-05 00:00:00 UTC,6892.8316,77509546725.9892,0.0
2013-06-06 00:00:00 UTC,6748.3922,75916712870.94214,0.0
2013-06-07 00:00:00 UTC,6310.7737,71021920527.8275,0.0
2013-06-08 00:00:00 UTC,6152.0642,69260092551.23447,0.0
2013-06-09 00:00:00 UTC,5729.6321,64530411271.121254,0.0
2013-06-10 00:00:00 UTC,6075.2661,68447896835.71303,0.0
2013-06-11 00:00:00 UTC,6311.7077,71138784123.51001,0.0
2013-06-12 00:00:00 UTC,6336.9472,71452406548.18474,0.0
2013-06-13 00:00:00 UTC,6027.3294,67992042712.875,0.0
2013-06-14 00:00:00 UTC,5804.0661,65499901674.070145,0.0
2013-06-15 00:00:00 UTC,5752.9063,64949017709.92786,0.0
2013-06-16 00:00:00 UTC,5751.1885,64953922919.00001,0.0
2013-06-17 00:00:00 UTC,5866.8681,66287689258.065,0.0
2013-06-18 00:00:00 UTC,6212.9238,70220328664.74,0.0
2013-06-19 00:00:00 UTC,6343.4927,71718576972.06268,0.0
2013-06-20 00:00:00 UTC,6532.3843,73876693763.99,0.0
2013-06-21 00:00:00 UTC,6510.2555,73651008725.98787,0.0
