snapped_at,price,market_cap,total_volume
2013-04-28 00:00:00 UTC,,,
2013-04-29 00:00:00 UTC,4262.3287,47290110693.63,0.0
2013-04-30 00:00:00 UTC,4104.9241,45559423746.942215,0.0
2013-05-01 00:00:00 UTC,3433.0342,38114060643.53,0.0
2013-05-02 00:00:00 UTC,3136.7031,34835440437.66159,0.0
2013-05-03 00:00:00 UTC,2902.5621,32245723393.739998,0.0
2013-05-04 00:00:00 UTC,3336.1747,37075826896.63952,0.0
2013-05-05 00:00:00 UTC,3426.0044,38087576115.68,0.0
2013-05-06 00:00:00 UTC,3322.6621,36952571219.40741,0.0
2013-05-07 00:00:00 UTC,3241.5175,36063908135.9375,0.0
2013-05-08 00:00:00 UTC,3349.3486,37277412580.85,0.0
2013-05-09 00:00:00 UTC,3318.5059,36947912840.01,0.0
2013-05-10 00:00:00 UTC,3476.9778,38727100283.07,0.0
2013-05-11 00:00:00 UTC,3428.6893,38204941972.757576,0.0
2013-05-12 00:00:00 UTC,3411.5055,38028137101.34191,0.0
2013-05-13 00:00:00 UTC,3506.6719,39104301025.66,0.0
2013-05-14 00:00:00 UTC,3325.7787,37099976002.16555,0.0
2013-05-15 00:00:00 UTC,3415.4183,38112140508.92255,0.0
2013-05-16 00:00:00 UTC,3536.0272,39471168806.73252,0.0
2013-05-17 00:00:00 UTC,3705.8709,41381885330.11522,0.0
2013-05-18 00:00:00 UTC,3698.5109,41312829066.8625,0.0
2013-05-19 00:00:00 UTC,3677.6515,41094721459.9314,0.0
2013-05-20 00:00:00 UTC,3662.0697,40932600968.265,0.0
2013-05-21 00:00:00 UTC,3679.7111,41143125802.40285,0.0
2013-05-22 00:00:00 UTC,3698.8376,41372608207.28,0.0
2013-05-23 00:00:00 UTC,3775.2618,42242820018.38622,0.0
2013-05-24 00:00:00 UTC,3980.2337,44552646399.99651,0.0
2013-05-25 00:00:00 UTC,3958.3399,44324104766.10026,0.0
2013-05-26 00:00:00 UTC,4001.0041,44818647777.585,0.0
2013-05-27 00:00:00 UTC,3889.2573,43584184096.06639,0.0
2013-05-28 00:00:00 UTC,3858.8946,43258787304.67087,0.0
2013-05-29 00:00:00 UTC,3970.9954,44533025745.46842,0.0
2013-05-30 00:00:00 UTC,3862.2403,43330377370.45039,0.0
2013-05-31 00:00:00 UTC,3865.7404,43387234038.01291,0.0
2013-06-01 00:00:00 UTC,3876.5232,43527928403.52,0.0
2013-06-02 00:00:00 UTC,3672.1184,41252578105.6,0.0
2013-06-03 00:00:00 UTC,3620.2781,40689753677.14,0.0
2013-06-05 00:00:00 UTC,3646.9125,41009348730.40335,0.0
2013-06-06 00:00:00 UTC,3547.2646,39905307832.5023,0.0
2013-06-07 00:00:00 UTC,3295.48,37087579081.0,0.0
2013-06-08 00:00:00 UTC,3210.8441,36147763141.61109,0.0
2013-06-09 00:00:00 UTC,2987.8941,33651381405.021923,0.0
2013-06-10 00:00:00 UTC,3165.6014,35665723029.01904,0.0
2013-06-11 00:00:00 UTC,3254.043,36676074607.450356,0.0
2013-06-12 00:00:00 UTC,3247.0204,36611859680.801735,0.0
2013-06-13 00:00:00 UTC,3103.9362,35014340296.125,0.0
2013-06-14 00:00:00 UTC,2983.0893,33664684803.46403,0.0
2013-06-15 00:00:00 UTC,2983.2776,33680532859.71841,0.0
2013-06-16 00:00:00 UTC,2983.3005,33693395847.000004,0.0
2013-06-17 00:00:00 UTC,3044.9975,34404361003.375,0.0
2013-06-18 00:00:00 UTC,3203.7374,36209601216.02,0.0
2013-06-19 00:00:00 UTC,3233.9722,36562804612.545845,0.0
2013-06-20 00:00:00 UTC,3335.3585,37720569884.05,0.0
2013-06-21 00:00:00 UTC,3286.5827,37181356571.39428,0.0
2013-06-22 00:00:00 UTC,3260.1319,36895727752.751335,0.0
2013-06-23 00:00:00 UTC,3252.5838,36825021959.82678,0.0
2013-06-24 00:00:00 UTC,3079.2558,34874881376.85,0.0
2013-06-25 00:00:00 UTC,3117.7696,35323004524.2894,0.0
2013-06-26 00:00:00 UTC,3133.1787,35510272447.56456,0.0
2013-06-27 00:00:00 UTC,3067.6969,34780703842.970276,0.0
2013-06-28 00:00:00 UTC,2841.8048,32231607951.36,0.0
2013-06-29 00:00:00 UTC,2856.2262,32407313715.948566,0.0
2013-06-30 00:00:00 UTC,2930.2751,33259647980.977806,0.0
2013-07-01 00:00:00 UTC,2547.0095,28919382615.375,0.0
2013-07-02 00:00:00 UTC,2628.0872,29850668548.14258,0.0
2013-07-03 00:00:00 UTC,2311.0712,26258853178.458733,0.0
2013-07-04 00:00:00 UTC,2331.003,26496161450.55,0.0
2013-07-05 00:00:00 UTC,1998.6554,22726960385.325,0.0
2013-07-06 00:00:00 UTC,2013.9242,22909596117.64002,0.0
2013-07-07 00:00:00 UTC,2185.9707,24876947712.67834,0.0
2013-07-08 00:00:00 UTC,2248.3088,25596883275.460968,0.0
2013-07-09 00:00:00 UTC,2234.5675,25451221049.872013,0.0
2013-07-10 00:00:00 UTC,2551.1049,29068628560.6725,0.0
2013-07-11 00:00:00 UTC,2723.8521,31049666754.07624,0.0
2013-07-12 00:00:00 UTC,2644.7549,30160322039.034157,0.0
2013-07-13 00:00:00 UTC,2730.8013,31151069667.629406,0.0
2013-07-14 00:00:00 UTC,2699.6702,30807421470.81,0.0
2013-07-15 00:00:00 UTC,2781.8751,31756982032.1925,0.0
2013-07-16 00:00:00 UTC,2768.8969,31620871833.939587,0.0
2013-07-17 00:00:00 UTC,2699.872,30843135239.509396,0.0
2013-07-18 00:00:00 UTC,2549.2151,29133704770.35,0.0
2013-07-19 00:00:00 UTC,2564.5519,29319431930.415936,0.0
2013-07-20 00:00:00 UTC,2560.684,29286606916.710915,0.0
2013-07-21 00:00:00 UTC,2556.7678,29253130945.31,0.0
2013-07-22 00:00:00 UTC,2574.9963,29475017031.035942,0.0
2013-07-23 00:00:00 UTC,2599.7389,29768765225.35553,0.0
2013-07-24 00:00:00 UTC,2613.927,29940115904.045036,0.0
2013-07-25 00:00:00 UTC,2676.8734,30671883090.38039,0.0
2013-07-26 00:00:00 UTC,2713.5559,31102574221.49275,0.0
2013-07-27 00:00:00 UTC,2665.5216,30562404192.24064,0.0
2013-07-28 00:00:00 UTC,2754.6734,31597550112.523804,0.0
2013-07-29 00:00:00 UTC,2791.4503,32030566255.094185,0.0
2013-07-30 00:00:00 UTC,2883.7096,33101742020.494534,0.0
2013-07-31 00:00:00 UTC,2933.3318,33687409057.33,0.0
2013-08-01 00:00:00 UTC,2893.1773,33239858672.182514,0.0
2013-08-02 00:00:00 UTC,2923.5626,33601820550.583805,0.0
2013-08-03 00:00:00 UTC,2904.2561,33394153127.435,0.0
2013-08-04 00:00:00 UTC,2902.3221,33383959955.25,0.0
2013-08-05 00:00:00 UTC,2911.5826,33503653767.765,0.0
2013-08-06 00:00:00 UTC,2909.3665,33492190747.148212,0.0
2013-08-07 00:00:00 UTC,,,
2013-08-08 00:00:00 UTC,2839.4614,32719681593.308933,0.0
2013-08-09 00:00:00 UTC,2793.2682,32201703621.765,0.0
2013-08-10 00:00:00 UTC,2792.2773,32204730239.55,0.0
2013-08-11 00:00:00 UTC,2818.2127,32518722254.232063,0.0
2013-08-12 00:00:00 UTC,2845.4722,32850051757.00832,0.0
2013-08-13 00:00:00 UTC,2932.3258,33866237062.088715,0.0
2013-08-14 00:00:00 UTC,2937.1016,33933509614.914734,0.0
2013-08-15 00:00:00 UTC,2924.5795,33800973787.15367,0.0
2013-08-16 00:00:00 UTC,2944.7043,34046008560.142685,0.0
2013-08-17 00:00:00 UTC,2979.7892,34465955279.205315,0.0
2013-08-18 00:00:00 UTC,2957.1176,34217842740.76,0.0
2013-08-19 00:00:00 UTC,3061.2654,35437284813.63246,0.0
2013-08-20 00:00:00 UTC,3147.7435,36452207507.92632,0.0
2013-08-21 00:00:00 UTC,3338.6725,38680273722.43163,0.0
2013-08-22 00:00:00 UTC,3290.017,38133846800.560814,0.0
2013-08-23 00:00:00 UTC,3224.5167,37391415040.2825,0.0
2013-08-24 00:00:00 UTC,3255.8875,37770329929.6875,0.0
2013-08-25 00:00:00 UTC,3347.7307,38848740908.15,0.0
2013-08-26 00:00:00 UTC,3360.1059,39005117318.97,0.0
2013-08-27 00:00:00 UTC,3519.0896,40866219782.16065,0.0
