snapped_at,price,market_cap,total_volume
2013-04-28 00:00:00 UTC,166.2931,1844240366.9299998,0.0
2013-04-29 00:00:00 UTC,178.0707,1975676609.43,0.0
2013-04-30 00:00:00 UTC,171.8795,1907643304.2726793,0.0
2013-05-01 00:00:00 UTC,143.534,1593535998.1,0.0
2013-05-02 00:00:00 UTC,131.0178,1455050931.7166355,0.0
2013-05-03 00:00:00 UTC,121.1254,1345630518.7599998,0.0
2013-05-04 00:00:00 UTC,139.37,1548857137.063191,0.0
2013-05-05 00:00:00 UTC,143.0844,1590697891.68,0.0
2013-05-06 00:00:00 UTC,138.4992,1540301540.6926122,0.0
2013-05-07 00:00:00 UTC,135.0236,1502221939.75,0.0
2013-05-08 00:00:00 UTC,139.4673,1552236182.175,0.0
2013-05-09 00:00:00 UTC,138.6244,1543430207.16,0.0
2013-05-10 00:00:00 UTC,144.9839,1614852425.785,0.0
2013-05-11 00:00:00 UTC,142.9617,1592982908.316241,0.0
2013-05-12 00:00:00 UTC,142.1343,1584374595.6743324,0.0
2013-05-13 00:00:00 UTC,146.1738,1630042513.32,0.0
2013-05-14 00:00:00 UTC,138.19,1541547452.8534498,0.0
2013-05-15 00:00:00 UTC,141.8269,1582625103.5619583,0.0
2013-05-16 00:00:00 UTC,147.0167,1641084939.366064,0.0
2013-05-17 00:00:00 UTC,154.4027,1724149329.1253567,0.0
2013-05-18 00:00:00 UTC,154.7878,1728999074.475,0.0
2013-05-19 00:00:00 UTC,153.8629,1719290971.0224795,0.0
2013-05-20 00:00:00 UTC,153.2989,1713490789.805,0.0
2013-05-21 00:00:00 UTC,154.2486,1724665165.8725371,0.0
2013-05-22 00:00:00 UTC,155.9155,1743961642.15,0.0
2013-05-23 00:00:00 UTC,159.6335,1786199094.6972358,0.0
2013-05-24 00:00:00 UTC,168.1744,1882455941.4015248,0.0
2013-05-25 00:00:00 UTC,166.9157,1869063587.4667966,0.0
2013-05-26 00:00:00 UTC,168.8079,1890960774.615,0.0
2013-05-27 00:00:00 UTC,164.0765,1838690482.5860293,0.0
2013-05-28 00:00:00 UTC,162.7172,1824084219.7689438,0.0
2013-05-29 00:00:00 UTC,167.6826,1880489094.212268,0.0
2013-05-30 00:00:00 UTC,163.159,1830476742.0570168,0.0
2013-05-31 00:00:00 UTC,162.4558,1823326733.3296921,0.0
2013-06-01 00:00:00 UTC,163.2781,1833384473.66,0.0
2013-06-02 00:00:00 UTC,154.8884,1740016285.6,0.0
2013-06-03 00:00:00 UTC,152.5048,1714062449.12,0.0
2013-06-05 00:00:00 UTC,152.8465,1718751250.7419894,0.0
2013-06-06 00:00:00 UTC,148.7131,1672962889.2712703,0.0
2013-06-07 00:00:00 UTC,138.3322,1556800953.715,0.0
2013-06-08 00:00:00 UTC,134.5821,1515128646.0468817,0.0
2013-06-09 00:00:00 UTC,125.3487,1411749135.3939457,0.0
2013-06-10 00:00:00 UTC,132.9361,1497744511.724685,0.0
2013-06-11 00:00:00 UTC,136.8967,1542952438.7704,0.0
2013-06-12 00:00:00 UTC,136.6261,1540531005.5751994,0.0
2013-06-13 00:00:00 UTC,130.5426,1472602117.125,0.0
2013-06-14 00:00:00 UTC,125.1386,1412211000.7725093,0.0
2013-06-15 00:00:00 UTC,124.9717,1410902374.0817387,0.0
2013-06-16 00:00:00 UTC,125.0128,1411894563.2,0.0
2013-06-17 00:00:00 UTC,127.539,1441018522.35,0.0
2013-06-18 00:00:00 UTC,134.63,1521628649.0,0.0
2013-06-19 00:00:00 UTC,136.3917,1542024102.085036,0.0
2013-06-20 00:00:00 UTC,140.7259,1591511420.87,0.0
2013-06-21 00:00:00 UTC,139.1834,1574592242.6412694,0.0
2013-06-22 00:00:00 UTC,137.9769,1561519071.8414173,0.0
2013-06-23 00:00:00 UTC,137.6611,1558568000.7733884,0.0
2013-06-24 00:00:00 UTC,130.1802,1474388400.15,0.0
2013-06-25 00:00:00 UTC,131.8938,1494300699.4890583,0.0
2013-06-26 00:00:00 UTC,132.2616,1499003376.459442,0.0
