snapped_at,price,market_cap,total_volume
2013-04-28 00:00:00 UTC,4203.4233,46617225423.99,0.0
2013-04-29 00:00:00 UTC,4501.5503,49944250423.47,0.0
2013-04-30 00:00:00 UTC,4329.3788,48050584738.02918,0.0
2013-05-01 00:00:00 UTC,3623.3519,40226996296.585,0.0
2013-05-02 00:00:00 UTC,3315.1661,36817405899.04887,0.0
2013-05-03 00:00:00 UTC,3060.5013,34000333142.219997,0.0
2013-05-04 00:00:00 UTC,3516.6513,39081512983.91009,0.0
2013-05-05 00:00:00 UTC,3602.9548,40054769102.56,0.0
2013-05-06 00:00:00 UTC,3485.6375,38765081758.92673,0.0
2013-05-07 00:00:00 UTC,3404.7138,37879568971.125,0.0
2013-05-08 00:00:00 UTC,3518.2417,39157150560.575,0.0
2013-05-09 00:00:00 UTC,3508.6402,39064849122.78,0.0
2013-05-10 00:00:00 UTC,3667.3598,40847603556.37,0.0
2013-05-11 00:00:00 UTC,3620.6912,40344366343.51033,0.0
2013-05-12 00:00:00 UTC,3601.1617,40142239504.43624,0.0
2013-05-13 00:00:00 UTC,3703.6154,41300496771.56,0.0
2013-05-14 00:00:00 UTC,3493.6874,38973043726.291275,0.0
2013-05-15 00:00:00 UTC,3583.0952,39983221885.07508,0.0
2013-05-16 00:00:00 UTC,3714.3697,41461930337.89798,0.0
2013-05-17 00:00:00 UTC,3881.5848,43344007772.29402,0.0
2013-05-18 00:00:00 UTC,3872.6884,43258413514.05,0.0
2013-05-19 00:00:00 UTC,3849.272,43012438960.981766,0.0
2013-05-20 00:00:00 UTC,3835.9279,42875892305.855,0.0
2013-05-21 00:00:00 UTC,3843.7475,42977229094.2002,0.0
2013-05-22 00:00:00 UTC,3869.4726,43281211872.78,0.0
2013-05-23 00:00:00 UTC,3955.6704,44261479497.72856,0.0
2013-05-24 00:00:00 UTC,4177.1795,46757154287.90381,0.0
2013-05-25 00:00:00 UTC,4136.2175,46315915873.06014,0.0
2013-05-26 00:00:00 UTC,4183.2405,46860032594.925,0.0
2013-05-27 00:00:00 UTC,4065.1471,45555257962.48822,0.0
2013-05-28 00:00:00 UTC,4043.9667,45333473306.70077,0.0
2013-05-29 00:00:00 UTC,4160.6323,46659722983.64473,0.0
2013-05-30 00:00:00 UTC,4065.5434,45611229766.81278,0.0
2013-05-31 00:00:00 UTC,4074.5539,45730857576.416214,0.0
2013-06-01 00:00:00 UTC,4115.3729,46209876144.94,0.0
2013-06-02 00:00:00 UTC,3907.5551,43897473993.4,0.0
2013-06-03 00:00:00 UTC,3853.1888,43307530198.72,0.0
2013-06-05 00:00:00 UTC,3891.7674,43762729839.06665,0.0
2013-06-06 00:00:00 UTC,3817.1441,42941344254.81537,0.0
2013-06-07 00:00:00 UTC,3563.3374,40102066349.905,0.0
2013-06-08 00:00:00 UTC,3475.6648,39129121202.12722,0.0
2013-06-09 00:00:00 UTC,3233.3181,36415487612.784134,0.0
2013-06-10 00:00:00 UTC,3422.7544,38562975877.74515,0.0
2013-06-11 00:00:00 UTC,3516.924,39638986642.995415,0.0
2013-06-12 00:00:00 UTC,3519.9023,39688746365.04633,0.0
2013-06-13 00:00:00 UTC,3354.6123,37842123376.6875,0.0
2013-06-14 00:00:00 UTC,3209.2411,36216847443.96428,0.0
2013-06-15 00:00:00 UTC,3176.625,35863381502.111305,0.0
2013-06-16 00:00:00 UTC,3173.4944,35841445753.600006,0.0
2013-06-17 00:00:00 UTC,3239.968,36607264443.2,0.0
2013-06-18 00:00:00 UTC,3405.1335,38485840357.05,0.0
2013-06-19 00:00:00 UTC,3459.7954,39115927839.32555,0.0
2013-06-20 00:00:00 UTC,3597.032,40679913997.6,0.0
2013-06-21 00:00:00 UTC,3585.2712,40560441972.85851,0.0
2013-06-22 00:00:00 UTC,3550.8743,40186132179.818085,0.0
2013-06-23 00:00:00 UTC,3543.0676,40113814185.2489,0.0
2013-06-24 00:00:00 UTC,3348.3035,37922048365.125,0.0
2013-06-25 00:00:00 UTC,3396.9425,38485914833.55632,0.0
2013-06-26 00:00:00 UTC,3411.2646,38661993756.28729,0.0
2013-06-27 00:00:00 UTC,3348.434,37963623880.74661,0.0
2013-06-28 00:00:00 UTC,3105.9363,35227374217.785,0.0
2013-06-29 00:00:00 UTC,3118.1049,35378641822.39363,0.0
2013-06-30 00:00:00 UTC,3201.573,36338974100.21436,0.0
2013-07-01 00:00:00 UTC,2778.3957,31546599376.725,0.0
2013-07-02 00:00:00 UTC,2885.0287,32769093611.34542,0.0
2013-07-03 00:00:00 UTC,2545.227,28919378208.187176,0.0
2013-07-04 00:00:00 UTC,2573.8316,29256357722.46,0.0
2013-07-05 00:00:00 UTC,2206.4331,25089626584.2375,0.0
2013-07-06 00:00:00 UTC,2227.0671,25334224489.622704,0.0
2013-07-07 00:00:00 UTC,2417.7883,27515095751.020565,0.0
2013-07-08 00:00:00 UTC,2487.1302,28315852973.699116,0.0
2013-07-09 00:00:00 UTC,2466.0881,28088188592.002197,0.0
2013-07-10 00:00:00 UTC,2793.3948,31829406883.47,0.0
2013-07-11 00:00:00 UTC,2995.9366,34151205583.57049,0.0
2013-07-12 00:00:00 UTC,2894.1956,33004900128.913906,0.0
2013-07-13 00:00:00 UTC,2985.2086,34053170060.746067,0.0
2013-07-14 00:00:00 UTC,2949.554,33658982948.7,0.0
2013-07-15 00:00:00 UTC,3038.1496,34682528434.98,0.0
2013-07-16 00:00:00 UTC,3024.1744,34536147267.12329,0.0
2013-07-17 00:00:00 UTC,2942.9673,33620237714.733814,0.0
2013-07-18 00:00:00 UTC,2765.4499,31604944182.15,0.0
2013-07-19 00:00:00 UTC,2782.3461,31809380455.82476,0.0
2013-07-20 00:00:00 UTC,2774.7817,31735247663.35201,0.0
2013-07-21 00:00:00 UTC,2767.0623,31659204952.335,0.0
2013-07-22 00:00:00 UTC,2786.2601,31893274526.412296,0.0
2013-07-23 00:00:00 UTC,2812.333,32203111171.094833,0.0
2013-07-24 00:00:00 UTC,2826.0248,32369500012.703373,0.0
2013-07-25 00:00:00 UTC,2897.3947,33198638196.74392,0.0
2013-07-26 00:00:00 UTC,2948.2291,33792380840.473846,0.0
2013-07-27 00:00:00 UTC,2913.2993,33403379938.685062,0.0
2013-07-28 00:00:00 UTC,3019.0312,34629872867.42337,0.0
2013-07-29 00:00:00 UTC,3060.0812,35112978233.05975,0.0
2013-07-30 00:00:00 UTC,3160.3897,36277718302.01908,0.0
2013-07-31 00:00:00 UTC,3222.5832,37009273372.92,0.0
2013-08-01 00:00:00 UTC,3178.3783,36516547222.57489,0.0
