snapped_at,price,market_cap,total_volume
2013-04-28 00:00:00 UTC,268.8555,2981688151.6499996,0.0
2013-04-29 00:00:00 UTC,287.7259,3192290087.91,0.0
2013-04-30 00:00:00 UTC,278.9763,3096281236.2484546,0.0
2013-05-01 00:00:00 UTC,232.8687,2585343237.705,0.0
2013-05-02 00:00:00 UTC,213.1084,2366728612.269794,0.0
2013-05-03 00:00:00 UTC,197.0911,2189563866.3399997,0.0
2013-05-04 00:00:00 UTC,226.5848,2518099193.7291794,0.0
2013-05-05 00:00:00 UTC,233.1081,2591509369.32,0.0
2013-05-06 00:00:00 UTC,225.5321,2508227059.11399,0.0
2013-05-07 00:00:00 UTC,220.3357,2451372372.3125,0.0
2013-05-08 00:00:00 UTC,227.3835,2530721509.125,0.0
2013-05-09 00:00:00 UTC,226.2533,2519081616.87,0.0
2013-05-10 00:00:00 UTC,236.3578,2632588630.07,0.0
2013-05-11 00:00:00 UTC,233.2001,2598484583.756616,0.0
2013-05-12 00:00:00 UTC,231.8854,2584832351.288752,0.0
2013-05-13 00:00:00 UTC,238.3616,2658065546.24,0.0
2013-05-14 00:00:00 UTC,224.2527,2501600538.9717693,0.0
2013-05-15 00:00:00 UTC,230.2757,2569611995.7518806,0.0
2013-05-16 00:00:00 UTC,238.9065,2666811723.203273,0.0
2013-05-17 00:00:00 UTC,250.0296,2791974279.604445,0.0
2013-05-18 00:00:00 UTC,250.5178,2798315140.725,0.0
2013-05-19 00:00:00 UTC,248.7782,2779891143.655973,0.0
2013-05-20 00:00:00 UTC,248.0052,2772065722.74,0.0
2013-05-21 00:00:00 UTC,250.338,2799047954.368462,0.0
2013-05-22 00:00:00 UTC,252.3268,2822350956.04,0.0
2013-05-23 00:00:00 UTC,258.1235,2888240638.8388524,0.0
2013-05-24 00:00:00 UTC,272.1491,3046294146.089284,0.0
2013-05-25 00:00:00 UTC,270.4025,3027872553.091114,0.0
2013-05-26 00:00:00 UTC,273.4868,3063558110.58,0.0
2013-05-27 00:00:00 UTC,265.997,2980842182.131116,0.0
2013-05-28 00:00:00 UTC,264.7647,2968052002.0124393,0.0
2013-05-29 00:00:00 UTC,272.8614,3060024635.4212747,0.0
2013-05-30 00:00:00 UTC,269.4397,3022837258.3603725,0.0
2013-05-31 00:00:00 UTC,271.1585,3043354204.7718782,0.0
2013-06-01 00:00:00 UTC,275.1948,3090052331.28,0.0
2013-06-02 00:00:00 UTC,261.7623,2940637678.2,0.0
2013-06-03 00:00:00 UTC,257.9031,2898676102.14,0.0
2013-06-05 00:00:00 UTC,259.5964,2919148539.142982,0.0
2013-06-06 00:00:00 UTC,253.3158,2849701422.8475046,0.0
2013-06-07 00:00:00 UTC,236.2807,2659120718.8525,0.0
2013-06-08 00:00:00 UTC,230.078,2590223875.427523,0.0
2013-06-09 00:00:00 UTC,214.4359,2415100407.2832236,0.0
2013-06-10 00:00:00 UTC,227.2068,2559859494.3474956,0.0
2013-06-11 00:00:00 UTC,233.5608,2632446260.290903,0.0
2013-06-12 00:00:00 UTC,232.755,2624434820.306336,0.0
2013-06-13 00:00:00 UTC,223.2715,2518642064.6875,0.0
2013-06-14 00:00:00 UTC,213.5451,2409893824.7756133,0.0
2013-06-15 00:00:00 UTC,214.2251,2418553177.862651,0.0
2013-06-16 00:00:00 UTC,214.0267,2417217549.8,0.0
2013-06-17 00:00:00 UTC,218.0137,2463260491.505,0.0
2013-06-18 00:00:00 UTC,231.7844,2619696824.12,0.0
2013-06-19 00:00:00 UTC,234.9091,2655847049.3373423,0.0
2013-06-20 00:00:00 UTC,244.9217,2769892981.81,0.0
2013-06-21 00:00:00 UTC,244.5817,2766971115.176193,0.0
2013-06-22 00:00:00 UTC,243.1283,2751543753.732557,0.0
2013-06-23 00:00:00 UTC,242.6339,2747046423.73808,0.0
2013-06-24 00:00:00 UTC,229.3109,2597117925.675,0.0
2013-06-25 00:00:00 UTC,231.0247,2617411666.1226673,0.0
2013-06-26 00:00:00 UTC,231.3157,2621645400.6913524,0.0
2013-06-27 00:00:00 UTC,223.8564,2538022303.2312913,0.0
2013-06-28 00:00:00 UTC,207.8035,2356896906.825,0.0
2013-06-29 00:00:00 UTC,210.4454,2387755597.8858685,0.0
2013-06-30 00:00:00 UTC,216.844,2461255295.3772674,0.0
2013-07-01 00:00:00 UTC,188.1755,2136591670.875,0.0
2013-07-02 00:00:00 UTC,194.9912,2214773421.9034204,0.0
2013-07-03 00:00:00 UTC,172.3331,1958083148.0607982,0.0
2013-07-04 00:00:00 UTC,175.256,1992108663.6,0.0
2013-07-05 00:00:00 UTC,149.6585,1701785510.8125,0.0
2013-07-06 00:00:00 UTC,150.8267,1715744207.630285,0.0
2013-07-07 00:00:00 UTC,163.4484,1860087740.6641061,0.0
2013-07-08 00:00:00 UTC,168.0693,1913460577.251858,0.0
2013-07-09 00:00:00 UTC,167.6179,1909130167.1644924,0.0
2013-07-10 00:00:00 UTC,190.8832,2175023394.48,0.0
2013-07-11 00:00:00 UTC,206.6606,2355760344.402491,0.0
2013-07-12 00:00:00 UTC,200.1491,2282465309.667392,0.0
2013-07-13 00:00:00 UTC,206.9752,2361028198.81898,0.0
2013-07-14 00:00:00 UTC,204.7622,2336654083.41,0.0
2013-07-15 00:00:00 UTC,211.2077,2411078460.6975,0.0
2013-07-16 00:00:00 UTC,208.0294,2375700949.7505493,0.0
2013-07-17 00:00:00 UTC,203.3123,2322624466.9212856,0.0
2013-07-18 00:00:00 UTC,190.1614,2173259559.9,0.0
2013-07-19 00:00:00 UTC,191.1335,2185148073.186647,0.0
2013-07-20 00:00:00 UTC,191.5538,2190805598.8174486,0.0
2013-07-21 00:00:00 UTC,191.371,2189561727.95,0.0
2013-07-22 00:00:00 UTC,193.0446,2209709145.115867,0.0
2013-07-23 00:00:00 UTC,194.398,2225988318.3956146,0.0
