snapped_at,price,market_cap,total_volume
2013-04-28 00:00:00 UTC,86.889,963625076.6999998,0.0
2013-04-29 00:00:00 UTC,93.0697,1032599014.53,0.0
2013-04-30 00:00:00 UTC,89.8481,997199354.0045329,0.0
2013-05-01 00:00:00 UTC,74.9767,832402569.9049999,0.0
2013-05-02 00:00:00 UTC,68.2902,758413888.3198724,0.0
2013-05-03 00:00:00 UTC,63.208,702202955.1999999,0.0
2013-05-04 00:00:00 UTC,72.6016,806841546.4031496,0.0
2013-05-05 00:00:00 UTC,74.4895,828114669.4000001,0.0
2013-05-06 00:00:00 UTC,72.0995,801845576.9648273,0.0
2013-05-07 00:00:00 UTC,70.5027,784386601.6875,0.0
2013-05-08 00:00:00 UTC,73.0407,812924730.825,0.0
2013-05-09 00:00:00 UTC,72.6543,808925710.7700001,0.0
2013-05-10 00:00:00 UTC,76.0401,846946039.815,0.0
2013-05-11 00:00:00 UTC,75.2172,838124574.703605,0.0
2013-05-12 00:00:00 UTC,74.7494,833233430.6490335,0.0
2013-05-13 00:00:00 UTC,76.8277,856736413.7799999,0.0
2013-05-14 00:00:00 UTC,72.7306,811329844.2326009,0.0
2013-05-15 00:00:00 UTC,74.9593,836459585.0676557,0.0
2013-05-16 00:00:00 UTC,77.4419,864451016.5572537,0.0
2013-05-17 00:00:00 UTC,80.9382,903802480.3362501,0.0
2013-05-18 00:00:00 UTC,81.1919,906923671.9875,0.0
2013-05-19 00:00:00 UTC,80.6863,901602836.5201168,0.0
2013-05-20 00:00:00 UTC,80.321,897783961.45,0.0
2013-05-21 00:00:00 UTC,80.613,901339999.3029617,0.0
2013-05-22 00:00:00 UTC,81.6702,913505688.06,0.0
2013-05-23 00:00:00 UTC,83.8781,938543515.5210166,0.0
2013-05-24 00:00:00 UTC,88.156,986771981.7653152,0.0
2013-05-25 00:00:00 UTC,87.2693,977211076.8113252,0.0
2013-05-26 00:00:00 UTC,88.2411,988463566.035,0.0
2013-05-27 00:00:00 UTC,85.7598,961050047.072441,0.0
2013-05-28 00:00:00 UTC,85.387,957201078.1491497,0.0
2013-05-29 00:00:00 UTC,87.8855,985598531.3287859,0.0
2013-05-30 00:00:00 UTC,85.2835,956793454.4292352,0.0
2013-05-31 00:00:00 UTC,84.6456,950022008.0706985,0.0
2013-06-01 00:00:00 UTC,85.042,954902601.2,0.0
2013-06-02 00:00:00 UTC,80.6252,905743496.8000001,0.0
2013-06-03 00:00:00 UTC,79.4632,893118690.08,0.0
2013-06-05 00:00:00 UTC,79.6307,895443240.2603929,0.0
2013-06-06 00:00:00 UTC,77.2796,869364587.9060289,0.0
2013-06-07 00:00:00 UTC,71.355,803034521.625,0.0
2013-06-08 00:00:00 UTC,69.3337,780560527.7850521,0.0
2013-06-09 00:00:00 UTC,64.5585,727094948.3906099,0.0
2013-06-10 00:00:00 UTC,68.4097,770748146.8444778,0.0
2013-06-11 00:00:00 UTC,70.0598,789638751.480251,0.0
2013-06-12 00:00:00 UTC,69.6256,785065193.1203233,0.0
2013-06-13 00:00:00 UTC,66.3122,748043061.125,0.0
2013-06-14 00:00:00 UTC,63.6605,718419883.3507673,0.0
2013-06-15 00:00:00 UTC,63.6411,718493699.6069777,0.0
2013-06-16 00:00:00 UTC,63.6223,718550256.2,0.0
2013-06-17 00:00:00 UTC,64.8981,733260917.565,0.0
2013-06-18 00:00:00 UTC,68.2985,771930136.55,0.0
2013-06-19 00:00:00 UTC,69.1932,782287940.5446982,0.0
2013-06-20 00:00:00 UTC,71.72,811102996.0,0.0
2013-06-21 00:00:00 UTC,70.6544,799318526.1207393,0.0
2013-06-22 00:00:00 UTC,70.0968,793303009.9607503,0.0
2013-06-23 00:00:00 UTC,69.968,792161953.3630955,0.0
2013-06-24 00:00:00 UTC,66.2536,750371710.2000002,0.0
2013-06-25 00:00:00 UTC,67.004,759126843.4798669,0.0
2013-06-26 00:00:00 UTC,67.4321,764250134.4437898,0.0
2013-06-27 00:00:00 UTC,66.3704,752489343.5004855,0.0
2013-06-28 00:00:00 UTC,62.014,703359687.3,0.0
2013-06-29 00:00:00 UTC,62.3901,707890552.7403265,0.0
2013-06-30 00:00:00 UTC,64.1033,727594891.1482798,0.0
2013-07-01 00:00:00 UTC,55.6379,631726626.075,0.0
2013-07-02 00:00:00 UTC,57.5948,654180456.7582698,0.0
2013-07-03 00:00:00 UTC,50.6999,576062403.556645,0.0
2013-07-04 00:00:00 UTC,50.8821,578369198.385,0.0
2013-07-05 00:00:00 UTC,43.9022,499217403.975,0.0
2013-07-06 00:00:00 UTC,44.8207,509862354.6556062,0.0
2013-07-07 00:00:00 UTC,48.6863,554063482.8379774,0.0
2013-07-08 00:00:00 UTC,50.0846,570210666.8346236,0.0
2013-07-09 00:00:00 UTC,49.7008,566080929.3769281,0.0
2013-07-10 00:00:00 UTC,56.8284,647532624.51,0.0
2013-07-11 00:00:00 UTC,60.6378,691220893.6382134,0.0
2013-07-12 00:00:00 UTC,58.3628,665559157.5233465,0.0
2013-07-13 00:00:00 UTC,60.4682,689778897.8188008,0.0
2013-07-14 00:00:00 UTC,59.8256,682702825.68,0.0
2013-07-15 00:00:00 UTC,61.6706,704011526.655,0.0
2013-07-16 00:00:00 UTC,61.4657,701939830.9425607,0.0
2013-07-17 00:00:00 UTC,59.9149,684463324.0248728,0.0
2013-07-18 00:00:00 UTC,56.285,643253122.5,0.0
2013-07-19 00:00:00 UTC,56.4871,645793007.1123139,0.0
2013-07-20 00:00:00 UTC,56.2901,643791280.7680874,0.0
2013-07-21 00:00:00 UTC,55.9929,640639965.705,0.0
2013-07-22 00:00:00 UTC,56.401,645601096.8122394,0.0
2013-07-23 00:00:00 UTC,56.6947,649192583.8483104,0.0
2013-07-24 00:00:00 UTC,56.9965,652842185.7706443,0.0
2013-07-25 00:00:00 UTC,58.4329,669530011.180913,0.0
2013-07-26 00:00:00 UTC,59.0228,676514907.1593926,0.0
2013-07-27 00:00:00 UTC,57.9144,664036375.2261851,0.0
2013-07-28 00:00:00 UTC,59.8748,686795390.5088495,0.0
2013-07-29 00:00:00 UTC,60.6325,695729137.0947919,0.0
2013-07-30 00:00:00 UTC,62.7178,719929786.1660453,0.0
2013-07-31 00:00:00 UTC,64.1675,736922028.625,0.0
2013-08-01 00:00:00 UTC,63.4456,728929670.9786237,0.0
2013-08-02 00:00:00 UTC,64.2357,738289805.8489105,0.0
2013-08-03 00:00:00 UTC,63.3637,728577999.895,0.0
2013-08-04 00:00:00 UTC,63.1848,726783162.0,0.0
2013-08-05 00:00:00 UTC,63.4053,729606372.2325,0.0
2013-08-06 00:00:00 UTC,63.3245,728982145.4147447,0.0
2013-08-07 00:00:00 UTC,63.1301,726867345.38,0.0
2013-08-08 00:00:00 UTC,61.3044,706422861.838815,0.0
2013-08-09 00:00:00 UTC,60.1134,693006812.055,0.0
2013-08-10 00:00:00 UTC,60.1347,693563562.45,0.0
2013-08-11 00:00:00 UTC,60.7261,700704804.6737998,0.0
2013-08-12 00:00:00 UTC,61.3145,707855974.9960259,0.0
2013-08-13 00:00:00 UTC,63.3136,731226177.8190745,0.0
2013-08-14 00:00:00 UTC,63.4023,732512132.5927944,0.0
2013-08-15 00:00:00 UTC,62.9552,727607871.4786234,0.0
2013-08-16 00:00:00 UTC,62.9205,727472663.9304522,0.0
2013-08-17 00:00:00 UTC,63.7142,736955073.1475714,0.0
2013-08-18 00:00:00 UTC,63.2486,731871687.61,0.0
2013-08-19 00:00:00 UTC,65.4657,757832580.0905137,0.0
2013-08-20 00:00:00 UTC,67.1103,777165795.5990341,0.0
2013-08-21 00:00:00 UTC,71.1351,824137479.5738564,0.0
2013-08-22 00:00:00 UTC,70.1315,812878437.0699394,0.0
2013-08-23 00:00:00 UTC,68.9911,800019070.8225,0.0
2013-08-24 00:00:00 UTC,69.7588,809245679.2499999,0.0
2013-08-25 00:00:00 UTC,71.802,833226309.0000001,0.0
2013-08-26 00:00:00 UTC,72.0613,836509188.79,0.0
2013-08-27 00:00:00 UTC,75.3938,875527466.2549837,0.0
2013-08-28 00:00:00 UTC,75.7662,880168368.78,0.0
2013-08-29 00:00:00 UTC,75.799,880920818.2000002,0.0
2013-08-30 00:00:00 UTC,79.5043,924374632.4175,0.0
2013-08-31 00:00:00 UTC,83.5193,971486057.6875,0.0
2013-09-01 00:00:00 UTC,82.6899,962307845.4457674,0.0
2013-09-02 00:00:00 UTC,81.8975,953569446.0764743,0.0
2013-09-03 00:00:00 UTC,82.0227,955392207.33,0.0
2013-09-04 00:00:00 UTC,77.1907,899464631.7500001,0.0
2013-09-05 00:00:00 UTC,77.2935,900977479.7624999,0.0
2013-09-06 00:00:00 UTC,74.4607,868321591.6800872,0.0
2013-09-07 00:00:00 UTC,76.153,888351398.8577387,0.0
2013-09-08 00:00:00 UTC,74.5782,870264202.8362256,0.0
2013-09-09 00:00:00 UTC,76.4907,892954344.0675,0.0
2013-09-10 00:00:00 UTC,77.2445,902115342.15,0.0
2013-09-11 00:00:00 UTC,79.3158,926686149.3,0.0
2013-09-12 00:00:00 UTC,79.5761,930151107.378939,0.0
2013-09-13 00:00:00 UTC,79.7523,932621402.5401349,0.0
2013-09-14 00:00:00 UTC,78.1547,914365051.1962076,0.0
2013-09-15 00:00:00 UTC,78.2692,916082283.7988487,0.0
2013-09-16 00:00:00 UTC,78.62,920520304.5,0.0
2013-09-17 00:00:00 UTC,79.1941,927588614.486554,0.0
2013-09-18 00:00:00 UTC,78.4239,918853624.35,0.0
2013-09-19 00:00:00 UTC,77.4676,908032599.7225739,0.0
2013-09-20 00:00:00 UTC,76.7518,899995444.0915174,0.0
2013-09-21 00:00:00 UTC,76.6121,898709730.865,0.0
2013-09-22 00:00:00 UTC,76.6288,899306018.3492342,0.0
2013-09-23 00:00:00 UTC,76.1847,894513132.1127895,0.0
2013-09-24 00:00:00 UTC,76.5928,899708813.8162773,0.0
2013-09-25 00:00:00 UTC,76.7666,902151487.2250535,0.0
2013-09-26 00:00:00 UTC,76.9493,904629437.2280362,0.0
2013-09-27 00:00:00 UTC,76.5717,900532963.6050001,0.0
2013-09-28 00:00:00 UTC,77.3467,909970389.6831211,0.0
2013-09-29 00:00:00 UTC,77.5918,913183713.5850002,0.0
2013-09-30 00:00:00 UTC,76.1537,896572740.84,0.0
2013-10-01 00:00:00 UTC,77.6076,914077834.3200002,0.0
2013-10-02 00:00:00 UTC,61.6188,726018889.59,0.0
2013-10-03 00:00:00 UTC,72.3678,853069817.0579946,0.0
2013-10-04 00:00:00 UTC,75.6701,892328303.7350001,0.0
2013-10-05 00:00:00 UTC,75.6467,892447616.8984572,0.0
2013-10-06 00:00:00 UTC,75.9542,896462737.485,0.0
2013-10-07 00:00:00 UTC,76.6108,904509240.74,0.0
2013-10-08 00:00:00 UTC,77.2967,912912675.35,0.0
2013-10-09 00:00:00 UTC,78.8573,931697028.368712,0.0
2013-10-10 00:00:00 UTC,78.7429,930743046.5725001,0.0
2013-10-11 00:00:00 UTC,78.647,929955553.1259309,0.0
2013-10-12 00:00:00 UTC,79.2982,938034267.4399999,0.0
2013-10-13 00:00:00 UTC,81.6891,966788456.2725,0.0
2013-10-14 00:00:00 UTC,83.2486,985767484.75,0.0
2013-10-15 00:00:00 UTC,86.6849,1027008021.24,0.0
2013-10-16 00:00:00 UTC,86.0651,1020151146.8746487,0.0
2013-10-17 00:00:00 UTC,88.3956,1048164086.642414,0.0
2013-10-18 00:00:00 UTC,92.4917,1097124983.631924,0.0
2013-10-19 00:00:00 UTC,98.8581,1173200973.3474445,0.0
2013-10-20 00:00:00 UTC,100.8425,1197295439.165935,0.0
2013-10-21 00:00:00 UTC,107.8592,1281146184.9372802,0.0
2013-10-22 00:00:00 UTC,113.4089,1347771214.304061,0.0
2013-10-23 00:00:00 UTC,124.1354,1475904734.614837,0.0
2013-10-24 00:00:00 UTC,113.0609,1344825487.23,0.0
2013-10-25 00:00:00 UTC,110.1134,1310429292.215,0.0
2013-10-26 00:00:00 UTC,108.7913,1295236580.41,0.0
2013-10-27 00:00:00 UTC,114.7939,1367218307.78,0.0
2013-10-28 00:00:00 UTC,116.3386,1386127883.56,0.0
2013-10-29 00:00:00 UTC,123.4603,1471461585.55,0.0
2013-10-30 00:00:00 UTC,121.3207,1446561300.415,0.0
2013-10-31 00:00:00 UTC,123.5947,1474351906.6975,0.0
2013-11-01 00:00:00 UTC,124.5198,1485985050.5583222,0.0
2013-11-02 00:00:00 UTC,126.1152,1505717748.567606,0.0
2013-11-03 00:00:00 UTC,130.1349,1554363779.0187283,0.0
2013-11-04 00:00:00 UTC,141.0774,1685737379.535,0.0
2013-11-05 00:00:00 UTC,149.1284,1782576503.72,0.0
2013-11-06 00:00:00 UTC,157.7564,1886360321.1188054,0.0
2013-11-07 00:00:00 UTC,176.018,2105373300.39885,0.0
2013-11-08 00:00:00 UTC,202.1336,2418422404.1643996,0.0
2013-11-09 00:00:00 UTC,209.8523,2511517572.7075,0.0
2013-11-10 00:00:00 UTC,194.7996,2332194381.09,0.0
2013-11-11 00:00:00 UTC,208.0814,2492206533.752246,0.0
2013-11-12 00:00:00 UTC,219.669,2632057482.825,0.0
2013-11-13 00:00:00 UTC,245.069,2937476681.273412,0.0
2013-11-14 00:00:00 UTC,255.6977,3066026373.6025,0.0
2013-11-15 00:00:00 UTC,253.8508,3044908614.65,0.0
2013-11-16 00:00:00 UTC,266.056,3192625440.047937,0.0
2013-11-17 00:00:00 UTC,295.4301,3546505406.955,0.0
2013-11-18 00:00:00 UTC,418.6531,5027448083.167684,0.0
2013-11-19 00:00:00 UTC,336.2289,4038941255.5275,0.0
2013-11-20 00:00:00 UTC,355.6202,4273336804.500481,0.0
2013-11-21 00:00:00 UTC,429.6358,5164361947.31678,0.0
2013-11-22 00:00:00 UTC,460.7104,5539052032.324942,0.0
2013-11-23 00:00:00 UTC,478.7376,5757597588.74608,0.0
2013-11-24 00:00:00 UTC,462.9865,5569993812.086085,0.0
2013-11-25 00:00:00 UTC,481.8108,5798701385.581881,0.0
2013-11-26 00:00:00 UTC,554.6571,6677863487.421023,0.0
2013-11-27 00:00:00 UTC,582.3258,7013299004.88,0.0
2013-11-28 00:00:00 UTC,635.0853,7651428308.7375,0.0
2013-11-29 00:00:00 UTC,684.4573,8249952062.5022,0.0
2013-11-30 00:00:00 UTC,687.1245,8284660096.5,0.0
2013-12-01 00:00:00 UTC,578.3033,6975479946.877596,0.0
2013-12-02 00:00:00 UTC,634.8743,7660726612.970449,0.0
2013-12-03 00:00:00 UTC,652.0656,7871067555.96,0.0
2013-12-04 00:00:00 UTC,700.2948,8456444872.14,0.0
2013-12-05 00:00:00 UTC,637.7516,7703911777.680001,0.0
2013-12-06 00:00:00 UTC,510.1396,6164858517.14,0.0
2013-12-07 00:00:00 UTC,424.796,5135751780.561581,0.0
2013-12-08 00:00:00 UTC,486.5617,5884598840.552382,0.0
2013-12-09 00:00:00 UTC,546.8228,6616200445.484505,0.0
2013-12-10 00:00:00 UTC,601.9521,7286238901.635,0.0
2013-12-11 00:00:00 UTC,539.3567,6530827569.785,0.0
2013-12-12 00:00:00 UTC,535.7017,6488780589.200006,0.0
2013-12-13 00:00:00 UTC,551.0795,6677416524.358958,0.0
2013-12-14 00:00:00 UTC,532.2663,6451865955.45,0.0
2013-12-15 00:00:00 UTC,539.5983,6543398315.393195,0.0
2013-12-16 00:00:00 UTC,437.1921,5303621084.31,0.0
2013-12-17 00:00:00 UTC,420.3002,5100752719.846919,0.0
2013-12-18 00:00:00 UTC,318.6833,3869221583.2075,0.0
2013-12-19 00:00:00 UTC,426.6861,5182817383.7175,0.0
2013-12-20 00:00:00 UTC,381.3486,4634090984.635352,0.0
2013-12-21 00:00:00 UTC,372.8399,4532223182.405,0.0
2013-12-22 00:00:00 UTC,378.2948,4600017481.004562,0.0
2013-12-23 00:00:00 UTC,411.6535,5007384047.853129,0.0
2013-12-24 00:00:00 UTC,407.9581,4964217741.945,0.0
2013-12-25 00:00:00 UTC,420.3345,5116584751.425,0.0
2013-12-26 00:00:00 UTC,466.1662,5676424238.473648,0.0
2013-12-27 00:00:00 UTC,453.087,5519256636.4585285,38801702.52985959
2013-12-28 00:00:00 UTC,443.2435,5401143669.250001,16871342.30668237
2013-12-29 00:00:00 UTC,451.8596,5507908704.885498,16805206.313653696
2013-12-30 00:00:00 UTC,457.6937,5579251875.9725,14875165.61335665
2013-12-31 00:00:00 UTC,457.3893,5575541262.8025,13266627.645201016
2014-01-01 00:00:00 UTC,465.0751,5669230588.670385,14204496.300648658
2014-01-02 00:00:00 UTC,491.3711,5989776856.008487,10709756.653566852
2014-01-03 00:00:00 UTC,505.5884,6163084677.023122,33179257.89017166
2014-01-04 00:00:00 UTC,523.2523,6378406292.769393,22396127.691322986
2014-01-05 00:00:00 UTC,573.024,6985119583.044187,38900016.04333214
2014-01-06 00:00:00 UTC,579.7997,7067714858.332096,54850941.39624938
2014-01-07 00:00:00 UTC,494.2564,6044508643.8,48001236.71003025
2014-01-08 00:00:00 UTC,522.7997,6396140649.679999,48680577.13272974
2014-01-09 00:00:00 UTC,522.5555,6395857234.065601,36017497.1636841
2014-01-10 00:00:00 UTC,536.6963,6571430253.55666,18503433.331032086
2014-01-11 00:00:00 UTC,564.7391,6917757486.9725,30115947.710605927
2014-01-12 00:00:00 UTC,529.8657,6493252467.139791,24537769.34840048
2014-01-13 00:00:00 UTC,523.5413,6418079708.1675,26738918.147890504
2014-01-14 00:00:00 UTC,518.2658,6355428722.329605,14513916.074840404
2014-01-15 00:00:00 UTC,534.3578,6555207593.61,17761664.756543163
2014-01-16 00:00:00 UTC,518.2341,6359898433.725,11576871.62195995
2014-01-17 00:00:00 UTC,504.2762,6190545058.82,24358358.062738344
2014-01-18 00:00:00 UTC,513.7821,6309526768.155,11041850.138892857
2014-01-19 00:00:00 UTC,535.3002,6573874548.485336,11223760.38848921
2014-01-20 00:00:00 UTC,530.1627,6512942736.96,15506626.122441465
2014-01-21 00:00:00 UTC,530.6442,6521471290.69244,16341976.474280389
2014-01-22 00:00:00 UTC,521.3351,6409502253.44,10775833.733500572
2014-01-23 00:00:00 UTC,513.5312,6316151317.536842,11163545.116733769
2014-01-24 00:00:00 UTC,500.6016,6159289451.039999,12495222.042755343
2014-01-25 00:00:00 UTC,522.8259,6435124165.940017,20631730.85011002
2014-01-26 00:00:00 UTC,534.0659,6575659690.767866,14189529.825215876
2014-01-27 00:00:00 UTC,491.2912,6050865242.0,17924587.508173928
2014-01-28 00:00:00 UTC,503.3709,6202108364.535,40087434.8903861
2014-01-29 00:00:00 UTC,505.7501,6233369982.5,20685200.760139562
2014-01-30 00:00:00 UTC,512.9629,6324281121.725567,10207972.38142614
2014-01-31 00:00:00 UTC,516.0048,6364054899.802284,19624622.7862042
2014-02-01 00:00:00 UTC,518.8771,6401957547.51,9175770.481934369
2014-02-02 00:00:00 UTC,519.9641,6417825892.427085,12027662.774428809
2014-02-03 00:00:00 UTC,519.3195,6412349458.199999,8146378.524674812
2014-02-04 00:00:00 UTC,515.7064,6369902311.52,9184153.791340286
2014-02-05 00:00:00 UTC,503.3253,6219326486.3175,9513945.779208587
2014-02-06 00:00:00 UTC,480.1239,5934559462.8525,28292828.10579073
2014-02-07 00:00:00 UTC,428.758,5301485480.499999,39072246.00704264
2014-02-08 00:00:00 UTC,412.5032,5102283018.686984,51115567.35120651
2014-02-09 00:00:00 UTC,415.6161,5142501128.5199995,21560560.591664556
2014-02-10 00:00:00 UTC,414.397,5128846629.74956,23150350.14543609
2014-02-11 00:00:00 UTC,406.9356,5038249316.82,71083092.5682183
2014-02-12 00:00:00 UTC,390.4449,4836001725.489569,39309291.32094131
2014-02-13 00:00:00 UTC,359.2731,4451564363.5847225,10531186.199337332
