snapped_at,price,market_cap,total_volume
2013-04-28 00:00:00 UTC,136.8008,1517161912.2399998,0.0
2013-04-29 00:00:00 UTC,146.3907,1624190177.43,0.0
2013-04-30 00:00:00 UTC,141.036,1565319779.6211972,0.0
2013-05-01 00:00:00 UTC,117.617,1305801576.55,0.0
2013-05-02 00:00:00 UTC,107.1819,1190335385.4068625,0.0
2013-05-03 00:00:00 UTC,99.1927,1101971381.3799999,0.0
2013-05-04 00:00:00 UTC,114.053,1267502353.8312988,0.0
2013-05-05 00:00:00 UTC,117.0104,1300828018.88,0.0
2013-05-06 00:00:00 UTC,113.1133,1257975427.0264785,0.0
2013-05-07 00:00:00 UTC,110.4244,1228540465.25,0.0
2013-05-08 00:00:00 UTC,113.8388,1266997384.3,0.0
2013-05-09 00:00:00 UTC,113.228,1260669229.2,0.0
2013-05-10 00:00:00 UTC,118.3539,1318243491.285,0.0
2013-05-11 00:00:00 UTC,116.6572,1299879098.6119318,0.0
2013-05-12 00:00:00 UTC,116.0062,1293124011.731973,0.0
2013-05-13 00:00:00 UTC,119.2945,1330300687.3,0.0
2013-05-14 00:00:00 UTC,112.5708,1255758231.4615755,0.0
2013-05-15 00:00:00 UTC,115.9945,1294365226.731442,0.0
2013-05-16 00:00:00 UTC,119.9451,1338896174.1132572,0.0
2013-05-17 00:00:00 UTC,125.8109,1404876850.1564891,0.0
2013-05-18 00:00:00 UTC,126.3778,1411655823.225,0.0
2013-05-19 00:00:00 UTC,125.5572,1402998125.648637,0.0
2013-05-20 00:00:00 UTC,125.1486,1398842219.07,0.0
2013-05-21 00:00:00 UTC,126.0468,1409338724.8228023,0.0
2013-05-22 00:00:00 UTC,127.1424,1422125886.72,0.0
2013-05-23 00:00:00 UTC,130.4865,1460062381.4563413,0.0
2013-05-24 00:00:00 UTC,137.2755,1536589876.8413327,0.0
2013-05-25 00:00:00 UTC,136.3303,1526578983.27374,0.0
2013-05-26 00:00:00 UTC,137.7713,1543293436.905,0.0
2013-05-27 00:00:00 UTC,133.872,1500209794.1189442,0.0
2013-05-28 00:00:00 UTC,133.2383,1493621328.8997135,0.0
2013-05-29 00:00:00 UTC,137.2472,1539169018.1996822,0.0
2013-05-30 00:00:00 UTC,133.4472,1497140800.6461864,0.0
2013-05-31 00:00:00 UTC,133.0167,1492916258.3871777,0.0
2013-06-01 00:00:00 UTC,133.8223,1502637077.78,0.0
2013-06-02 00:00:00 UTC,126.9245,1425869833.0,0.0
2013-06-03 00:00:00 UTC,125.1593,1406715436.42,0.0
2013-06-05 00:00:00 UTC,126.0278,1417176310.0775046,0.0
2013-06-06 00:00:00 UTC,122.975,1383419559.595856,0.0
2013-06-07 00:00:00 UTC,114.2889,1286215852.2675,0.0
2013-06-08 00:00:00 UTC,110.4425,1243364425.8116996,0.0
2013-06-09 00:00:00 UTC,102.5396,1154859935.8720195,0.0
2013-06-10 00:00:00 UTC,108.6292,1223887176.7190638,0.0
2013-06-11 00:00:00 UTC,111.111,1252323747.937079,0.0
2013-06-12 00:00:00 UTC,110.9637,1251173972.933025,0.0
2013-06-13 00:00:00 UTC,106.0451,1196255006.1875,0.0
2013-06-14 00:00:00 UTC,101.6724,1147390827.090465,0.0
2013-06-15 00:00:00 UTC,101.548,1146454071.4677994,0.0
2013-06-16 00:00:00 UTC,101.6173,1147665786.2,0.0
2013-06-17 00:00:00 UTC,103.7126,1171812367.99,0.0
2013-06-18 00:00:00 UTC,109.2454,1234724284.42,0.0
2013-06-19 00:00:00 UTC,110.4476,1248703998.97829,0.0
2013-06-20 00:00:00 UTC,114.0135,1289412875.55,0.0
2013-06-21 00:00:00 UTC,113.1882,1280506595.4598649,0.0
2013-06-22 00:00:00 UTC,112.693,1275374854.5084345,0.0
2013-06-23 00:00:00 UTC,112.74,1276416913.762797,0.0
2013-06-24 00:00:00 UTC,106.9051,1210780436.325,0.0
2013-06-25 00:00:00 UTC,108.4715,1228935994.903683,0.0
2013-06-26 00:00:00 UTC,109.2277,1237945791.5441744,0.0
2013-06-27 00:00:00 UTC,106.6262,1208898533.652825,0.0
2013-06-28 00:00:00 UTC,99.1274,1124298014.4299998,0.0
2013-06-29 00:00:00 UTC,99.7212,1131456679.632324,0.0
2013-06-30 00:00:00 UTC,102.4673,1163039718.5442579,0.0
2013-07-01 00:00:00 UTC,88.9749,1010243258.3250002,0.0
2013-07-02 00:00:00 UTC,92.1001,1046102868.4096884,0.0
2013-07-03 00:00:00 UTC,80.9788,920097321.0032536,0.0
2013-07-04 00:00:00 UTC,81.6665,928290855.525,0.0
2013-07-05 00:00:00 UTC,69.8065,793778437.3125,0.0
2013-07-06 00:00:00 UTC,70.5761,802845482.7436771,0.0
2013-07-07 00:00:00 UTC,76.6506,872304907.0810612,0.0
2013-07-08 00:00:00 UTC,78.858,897794387.2017497,0.0
2013-07-09 00:00:00 UTC,78.4198,893183877.6348233,0.0
2013-07-10 00:00:00 UTC,89.0884,1015120001.0099999,0.0
2013-07-11 00:00:00 UTC,95.4148,1087650002.5118227,0.0
2013-07-12 00:00:00 UTC,92.0258,1049446118.390687,0.0
2013-07-13 00:00:00 UTC,94.9634,1083275992.755298,0.0
2013-07-14 00:00:00 UTC,93.9257,1071837821.8350002,0.0
2013-07-15 00:00:00 UTC,96.8044,1105087568.97,0.0
2013-07-16 00:00:00 UTC,96.649,1103733996.6968172,0.0
2013-07-17 00:00:00 UTC,94.1296,1075329490.74657,0.0
2013-07-18 00:00:00 UTC,88.9428,1016482789.8000001,0.0
2013-07-19 00:00:00 UTC,89.1233,1018908811.2289865,0.0
2013-07-20 00:00:00 UTC,88.9725,1017580706.5210162,0.0
2013-07-21 00:00:00 UTC,88.6196,1013936722.4200001,0.0
2013-07-22 00:00:00 UTC,89.2207,1021275895.4336938,0.0
2013-07-23 00:00:00 UTC,89.974,1030263032.3322618,0.0
2013-07-24 00:00:00 UTC,90.2317,1033520659.229971,0.0
2013-07-25 00:00:00 UTC,92.3105,1057702939.5617137,0.0
2013-07-26 00:00:00 UTC,93.3673,1070168990.4786483,0.0
2013-07-27 00:00:00 UTC,91.6162,1050455316.1216766,0.0
2013-07-28 00:00:00 UTC,94.6799,1086028160.3251922,0.0
2013-07-29 00:00:00 UTC,95.865,1100005339.1760561,0.0
2013-07-30 00:00:00 UTC,98.9087,1135360603.225265,0.0
2013-07-31 00:00:00 UTC,100.7978,1157597214.43,0.0
2013-08-01 00:00:00 UTC,99.1791,1139473639.321813,0.0
2013-08-02 00:00:00 UTC,100.4038,1153986054.6159353,0.0
2013-08-03 00:00:00 UTC,100.2328,1152511815.88,0.0
2013-08-04 00:00:00 UTC,100.3382,1154140145.5,0.0
2013-08-05 00:00:00 UTC,100.6931,1158678019.0275,0.0
2013-08-06 00:00:00 UTC,100.7251,1159532242.5777497,0.0
2013-08-07 00:00:00 UTC,100.5632,1157864572.1599998,0.0
2013-08-08 00:00:00 UTC,98.639,1136636924.4119325,0.0
2013-08-09 00:00:00 UTC,96.676,1114512347.7,0.0
2013-08-10 00:00:00 UTC,96.1712,1109190535.2,0.0
2013-08-11 00:00:00 UTC,96.9039,1118152298.9559584,0.0
2013-08-12 00:00:00 UTC,97.7952,1129013800.0951054,0.0
2013-08-13 00:00:00 UTC,100.9031,1165357650.5378916,0.0
2013-08-14 00:00:00 UTC,101.2349,1169607293.2972193,0.0
2013-08-15 00:00:00 UTC,100.8479,1165554646.194263,0.0
2013-08-16 00:00:00 UTC,101.3936,1172289989.7092156,0.0
2013-08-17 00:00:00 UTC,102.8719,1189875547.1987352,0.0
2013-08-18 00:00:00 UTC,102.1321,1181806275.335,0.0
2013-08-19 00:00:00 UTC,105.7159,1223769901.6979997,0.0
2013-08-20 00:00:00 UTC,108.5762,1257358540.4344764,0.0
2013-08-21 00:00:00 UTC,115.6715,1340115055.2754877,0.0
2013-08-22 00:00:00 UTC,114.7529,1330075044.7551107,0.0
2013-08-23 00:00:00 UTC,112.8839,1308998882.3025,0.0
2013-08-24 00:00:00 UTC,114.1923,1324702050.1875,0.0
2013-08-25 00:00:00 UTC,117.4411,1362845244.95,0.0
2013-08-26 00:00:00 UTC,117.9266,1368927350.78,0.0
2013-08-27 00:00:00 UTC,123.3536,1432471434.8053918,0.0
2013-08-28 00:00:00 UTC,123.3926,1433439494.94,0.0
2013-08-29 00:00:00 UTC,123.6709,1437278465.62,0.0
2013-08-30 00:00:00 UTC,129.7593,1508675697.2925,0.0
2013-08-31 00:00:00 UTC,136.3878,1586445841.125,0.0
2013-09-01 00:00:00 UTC,135.0653,1571829181.526235,0.0
2013-09-02 00:00:00 UTC,134.285,1563540682.7605162,0.0
2013-09-03 00:00:00 UTC,134.4217,1565730519.43,0.0
2013-09-04 00:00:00 UTC,126.6666,1475982556.5,0.0
2013-09-05 00:00:00 UTC,126.61,1475838960.75,0.0
2013-09-06 00:00:00 UTC,121.3601,1415237772.3880455,0.0
2013-09-07 00:00:00 UTC,124.0093,1446611888.2561285,0.0
2013-09-08 00:00:00 UTC,121.3255,1415765458.823175,0.0
2013-09-09 00:00:00 UTC,124.5631,1454152743.4775,0.0
2013-09-10 00:00:00 UTC,125.84,1469647608.0,0.0
2013-09-11 00:00:00 UTC,129.5481,1513575226.35,0.0
2013-09-12 00:00:00 UTC,129.8796,1518139915.953831,0.0
2013-09-13 00:00:00 UTC,130.883,1530542530.1672862,0.0
2013-09-14 00:00:00 UTC,128.3977,1502179261.5668066,0.0
2013-09-15 00:00:00 UTC,128.6077,1505256672.2301648,0.0
2013-09-16 00:00:00 UTC,129.0818,1511351028.255,0.0
2013-09-17 00:00:00 UTC,129.7645,1519912124.3191152,0.0
2013-09-18 00:00:00 UTC,129.5186,1517504676.9,0.0
2013-09-19 00:00:00 UTC,127.4328,1493697193.0707395,0.0
2013-09-20 00:00:00 UTC,126.4247,1482462352.943343,0.0
2013-09-21 00:00:00 UTC,126.3009,1481591652.585,0.0
2013-09-22 00:00:00 UTC,126.3927,1483328928.3586493,0.0
2013-09-23 00:00:00 UTC,125.7355,1476307656.560538,0.0
2013-09-24 00:00:00 UTC,126.2013,1482442500.1445587,0.0
2013-09-25 00:00:00 UTC,127.267,1495625875.3764122,0.0
2013-09-26 00:00:00 UTC,127.3095,1496672761.659725,0.0
2013-09-27 00:00:00 UTC,127.3067,1497209541.355,0.0
2013-09-28 00:00:00 UTC,128.5898,1512836493.5449684,0.0
2013-09-29 00:00:00 UTC,129.1143,1519555880.2725,0.0
2013-09-30 00:00:00 UTC,126.9429,1494524150.28,0.0
2013-10-01 00:00:00 UTC,129.5495,1525859920.9,0.0
2013-10-02 00:00:00 UTC,103.0842,1214581855.185,0.0
2013-10-03 00:00:00 UTC,120.6558,1422287553.7599041,0.0
2013-10-04 00:00:00 UTC,125.0313,1474412850.555,0.0
2013-10-05 00:00:00 UTC,124.7933,1472258316.4882836,0.0
2013-10-06 00:00:00 UTC,125.3221,1479136016.6175,0.0
2013-10-07 00:00:00 UTC,127.0763,1500332689.765,0.0
2013-10-08 00:00:00 UTC,128.6549,1519478696.45,0.0
2013-10-09 00:00:00 UTC,130.6102,1543156248.2438931,0.0
